#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
Am I good?	我好吗？	Be 动词 (To Be Verb) - 疑问句
Am I happy?	我开心吗？	Be 动词 (To Be Verb) - 疑问句
Am I here?	我在这里吗？	Be 动词 (To Be Verb) - 疑问句
Am I ready?	我准备好了吗？	Be 动词 (To Be Verb) - 疑问句
Am I tired?	我累了吗？	Be 动词 (To Be Verb) - 疑问句
Is he good?	他好吗？	Be 动词 (To Be Verb) - 疑问句
Is she happy?	她开心吗？	Be 动词 (To Be Verb) - 疑问句
Is it big?	它很大吗？	Be 动词 (To Be Verb) - 疑问句
Is this red?	这个是红色的吗？	Be 动词 (To Be Verb) - 疑问句
Is that blue?	那个是蓝色的吗？	Be 动词 (To Be Verb) - 疑问句
Is he fast?	他很快吗？	Be 动词 (To Be Verb) - 疑问句
Is she strong?	她很强壮吗？	Be 动词 (To Be Verb) - 疑问句
Is it cold?	它很冷吗？	Be 动词 (To Be Verb) - 疑问句
Is the sun bright?	太阳明亮吗？	Be 动词 (To Be Verb) - 疑问句
Is the sky blue?	天空是蓝色的吗？	Be 动词 (To Be Verb) - 疑问句
Are you good?	你好吗？	Be 动词 (To Be Verb) - 疑问句
Are we happy?	我们开心吗？	Be 动词 (To Be Verb) - 疑问句
Are they here?	他们在这里吗？	Be 动词 (To Be Verb) - 疑问句
Are you ready?	你准备好了吗？	Be 动词 (To Be Verb) - 疑问句
Are we tired?	我们累了吗？	Be 动词 (To Be Verb) - 疑问句
Are they fast?	他们很快吗？	Be 动词 (To Be Verb) - 疑问句
Are you smart?	你聪明吗？	Be 动词 (To Be Verb) - 疑问句
Are we friends?	我们是朋友吗？	Be 动词 (To Be Verb) - 疑问句
Are they students?	他们是学生吗？	Be 动词 (To Be Verb) - 疑问句
Are cars red?	汽车是红色的吗？	Be 动词 (To Be Verb) - 疑问句
Are children happy?	孩子们开心吗？	Be 动词 (To Be Verb) - 疑问句
Are birds small?	鸟很小吗？	Be 动词 (To Be Verb) - 疑问句
Are flowers beautiful?	花很美吗？	Be 动词 (To Be Verb) - 疑问句
Are days long?	白天很长吗？	Be 动词 (To Be Verb) - 疑问句
Are nights short?	夜晚很短吗？	Be 动词 (To Be Verb) - 疑问句
