#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
Am I good?	我好吗？	Be 动词 (To Be Verb) - 疑问句
Is she nice?	她好吗？	Be 动词 (To Be Verb) - 疑问句
Is he clean?	他干净吗？	Be 动词 (To Be Verb) - 疑问句
Is it small?	它小吗？	Be 动词 (To Be Verb) - 疑问句
Are we happy?	我们高兴吗？	Be 动词 (To Be Verb) - 疑问句
Are you kind?	你好吗？	Be 动词 (To Be Verb) - 疑问句
Are they sad?	他们难过吗？	Be 动词 (To Be Verb) - 疑问句
Am I tired?	我累了吗？	Be 动词 (To Be Verb) - 疑问句
Is she young?	她年轻吗？	Be 动词 (To Be Verb) - 疑问句
Is he old?	他老吗？	Be 动词 (To Be Verb) - 疑问句
Is it hot?	天热吗？	Be 动词 (To Be Verb) - 疑问句
Are we cold?	我们冷吗？	Be 动词 (To Be Verb) - 疑问句
Are you busy?	你忙吗？	Be 动词 (To Be Verb) - 疑问句
Are they free?	他们有空吗？	Be 动词 (To Be Verb) - 疑问句
Am I hungry?	我饿了吗？	Be 动词 (To Be Verb) - 疑问句
Is she thirsty?	她渴了吗？	Be 动词 (To Be Verb) - 疑问句
Is he strong?	他强壮吗？	Be 动词 (To Be Verb) - 疑问句
Is it easy?	它容易吗？	Be 动词 (To Be Verb) - 疑问句
Are we ready?	我们准备好了吗？	Be 动词 (To Be Verb) - 疑问句
Are you early?	你来得早吗？	Be 动词 (To Be Verb) - 疑问句
Are they late?	他们迟到了吗？	Be 动词 (To Be Verb) - 疑问句
Am I sorry?	我很抱歉吗？	Be 动词 (To Be Verb) - 疑问句
Is she pretty?	她漂亮吗？	Be 动词 (To Be Verb) - 疑问句
Is he handsome?	他帅吗？	Be 动词 (To Be Verb) - 疑问句
Is it big?	它大吗？	Be 动词 (To Be Verb) - 疑问句
Are we dirty?	我们脏了吗？	Be 动词 (To Be Verb) - 疑问句
Are you smart?	你聪明吗？	Be 动词 (To Be Verb) - 疑问句
Are they fast?	他们快吗？	Be 动词 (To Be Verb) - 疑问句
Am I slow?	我慢吗？	Be 动词 (To Be Verb) - 疑问句
Is she quiet?	她安静吗？	Be 动词 (To Be Verb) - 疑问句
Is he loud?	他吵吗？	Be 动词 (To Be Verb) - 疑问句
Is it dark?	天黑了吗？	Be 动词 (To Be Verb) - 疑问句
Are we bright?	我们明亮吗？	Be 动词 (To Be Verb) - 疑问句
Are you rich?	你富有吗？	Be 动词 (To Be Verb) - 疑问句
Are they poor?	他们穷吗？	Be 动词 (To Be Verb) - 疑问句
Am I right?	我是对的吗？	Be 动词 (To Be Verb) - 疑问句
Is she wrong?	她是错的吗？	Be 动词 (To Be Verb) - 疑问句
Is he kind?	他善良吗？	Be 动词 (To Be Verb) - 疑问句
Is it difficult?	这困难吗？	Be 动词 (To Be Verb) - 疑问句
Are we weak?	我们虚弱吗？	Be 动词 (To Be Verb) - 疑问句
