#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
I am good.	我很好。	Be 动词 (To Be Verb) - 肯定句
She is nice.	她很好。	Be 动词 (To Be Verb) - 肯定句
He is big.	他很大。	Be 动词 (To Be Verb) - 肯定句
It is small.	它很小。	Be 动词 (To Be Verb) - 肯定句
We are happy.	我们很高兴。	Be 动词 (To Be Verb) - 肯定句
You are kind.	你很好。	Be 动词 (To Be Verb) - 肯定句
They are sad.	他们很难过。	Be 动词 (To Be Verb) - 肯定句
I am tired.	我累了。	Be 动词 (To Be Verb) - 肯定句
She is young.	她年轻。	Be 动词 (To Be Verb) - 肯定句
He is old.	他老了。	Be 动词 (To Be Verb) - 肯定句
It is hot.	天气热。	Be 动词 (To Be Verb) - 肯定句
We are cold.	我们冷。	Be 动词 (To Be Verb) - 肯定句
You are busy.	你很忙。	Be 动词 (To Be Verb) - 肯定句
They are free.	他们有空。	Be 动词 (To Be Verb) - 肯定句
I am hungry.	我饿了。	Be 动词 (To Be Verb) - 肯定句
She is thirsty.	她渴了。	Be 动词 (To Be Verb) - 肯定句
He is strong.	他很强壮。	Be 动词 (To Be Verb) - 肯定句
It is easy.	它很容易。	Be 动词 (To Be Verb) - 肯定句
We are ready.	我们准备好了。	Be 动词 (To Be Verb) - 肯定句
You are early.	你来得早。	Be 动词 (To Be Verb) - 肯定句
They are late.	他们迟到了。	Be 动词 (To Be Verb) - 肯定句
I am sorry.	我很抱歉。	Be 动词 (To Be Verb) - 肯定句
She is pretty.	她很漂亮。	Be 动词 (To Be Verb) - 肯定句
He is handsome.	他很帅。	Be 动词 (To Be Verb) - 肯定句
It is clean.	它是干净的。	Be 动词 (To Be Verb) - 肯定句
We are dirty.	我们脏了。	Be 动词 (To Be Verb) - 肯定句
You are smart.	你很聪明。	Be 动词 (To Be Verb) - 肯定句
They are fast.	他们很快。	Be 动词 (To Be Verb) - 肯定句
I am slow.	我慢。	Be 动词 (To Be Verb) - 肯定句
She is quiet.	她很安静。	Be 动词 (To Be Verb) - 肯定句
He is loud.	他很吵。	Be 动词 (To Be Verb) - 肯定句
It is dark.	天黑了。	Be 动词 (To Be Verb) - 肯定句
We are bright.	我们明亮。	Be 动词 (To Be Verb) - 肯定句
You are rich.	你很有钱。	Be 动词 (To Be Verb) - 肯定句
They are poor.	他们很穷。	Be 动词 (To Be Verb) - 肯定句
I am right.	我是对的。	Be 动词 (To Be Verb) - 肯定句
She is wrong.	她是错的。	Be 动词 (To Be Verb) - 肯定句
He is kind.	他很善良。	Be 动词 (To Be Verb) - 肯定句
It is difficult.	这很难。	Be 动词 (To Be Verb) - 肯定句
We are weak.	我们很弱。	Be 动词 (To Be Verb) - 肯定句
