#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
I'm good	我很好	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
I am happy	我开心	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
I'm here	我在这里	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
I am ready	我准备好了	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
I'm tired	我累了	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
He's good	他很好	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
She is happy	她开心	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
It's big	它很大	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
This is red	这个是红色的	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
That is blue	那个是蓝色的	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
He's fast	他很快	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
She is strong	她很强壮	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
It's cold	它很冷	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Sun is bright	太阳明亮	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Sky is blue	天空是蓝色的	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
You are good	你们很好	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
We're happy	我们开心	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
They are here	他们在这里	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
You're ready	你们准备好了	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
We are tired	我们累了	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
They're fast	他们很快	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
You are smart	你们聪明	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
We're friends	我们是朋友	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
They are students	他们是学生	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Cars are red	汽车是红色的	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Children are happy	孩子们开心	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Birds are small	鸟很小	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Flowers are beautiful	花很美	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Days are long	白天很长	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
Nights are short	夜晚很短	Be 动词 (To Be Verb) - 肯定句: am, is, are 的基本用法。 
