#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
I'm not good	我不好	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
I am not happy	我不开心	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
I'm not here	我不在这里	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
I am not ready	我没准备好	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
I'm not tired	我不累了	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
He's not good	他不好	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
She isn't happy	她不开心	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
It isn't big	它不大	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
This is not red	这个不是红色的	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
That is not blue	那个不是蓝色的	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
He is not fast	他不快	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
She isn't strong	她不强壮	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
It is not cold	它不冷	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Sun isn't bright	太阳不明亮	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Sky is not blue	天空不是蓝色的	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
You are not good	你们不好	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
We aren't happy	我们不开心	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
They are not here	他们不在这里	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
You are not ready	你们没准备好	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
We aren't tired	我们不累了	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
They are not fast	他们不快	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
You are not smart	你们不聪明	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
We are not friends	我们不是朋友	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
They aren't students	他们不是学生	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Cars are not red	汽车不是红色的	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Children aren't happy	孩子们不开心	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Birds are not small	鸟不小	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Flowers aren't beautiful	花不美	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Days are not long	白天不长	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
Nights aren't short	夜晚不短	Be 动词 (To Be Verb) - 否定句: am not, is not, are not 的基本用法。 
