#separator:Tab
#notetype:@En
#deck:En
#columns:En	Cn	Title
I am not good.	我不好。	Be 动词 (To Be Verb) - 否定句
She is not bad.	她不坏。	Be 动词 (To Be Verb) - 否定句
He is not clean.	他不干净。	Be 动词 (To Be Verb) - 否定句
It is not small.	它不小。	Be 动词 (To Be Verb) - 否定句
We are not happy.	我们不高兴。	Be 动词 (To Be Verb) - 否定句
You are not kind.	你不好。	Be 动词 (To Be Verb) - 否定句
They are not sad.	他们不难过。	Be 动词 (To Be Verb) - 否定句
I am not tired.	我不累。	Be 动词 (To Be Verb) - 否定句
She is not young.	她不年轻。	Be 动词 (To Be Verb) - 否定句
He is not old.	他不老。	Be 动词 (To Be Verb) - 否定句
It is not hot.	天气不热。	Be 动词 (To Be Verb) - 否定句
We are not cold.	我们不冷。	Be 动词 (To Be Verb) - 否定句
You are not busy.	你不忙。	Be 动词 (To Be Verb) - 否定句
They are not free.	他们没有空。	Be 动词 (To Be Verb) - 否定句
I am not hungry.	我不饿。	Be 动词 (To Be Verb) - 否定句
She is not thirsty.	她不渴。	Be 动词 (To Be Verb) - 否定句
He is not strong.	他不强壮。	Be 动词 (To Be Verb) - 否定句
It is not easy.	它不容易。	Be 动词 (To Be Verb) - 否定句
We are not ready.	我们没准备好。	Be 动词 (To Be Verb) - 否定句
You are not early.	你不是来得早。	Be 动词 (To Be Verb) - 否定句
They are not late.	他们不迟到。	Be 动词 (To Be Verb) - 否定句
I am not sorry.	我并不抱歉。	Be 动词 (To Be Verb) - 否定句
She is not pretty.	她不漂亮。	Be 动词 (To Be Verb) - 否定句
He is not handsome.	他不帅。	Be 动词 (To Be Verb) - 否定句
It is not big.	它不大。	Be 动词 (To Be Verb) - 否定句
We are not dirty.	我们不脏。	Be 动词 (To Be Verb) - 否定句
You are not smart.	你不够聪明。	Be 动词 (To Be Verb) - 否定句
They are not fast.	他们不快。	Be 动词 (To Be Verb) - 否定句
I am not slow.	我不慢。	Be 动词 (To Be Verb) - 否定句
She is not quiet.	她不安静。	Be 动词 (To Be Verb) - 否定句
He is not loud.	他不吵。	Be 动词 (To Be Verb) - 否定句
It is not dark.	天不黑。	Be 动词 (To Be Verb) - 否定句
We are not bright.	我们不亮。	Be 动词 (To Be Verb) - 否定句
You are not rich.	你不是很有钱。	Be 动词 (To Be Verb) - 否定句
They are not poor.	他们不穷。	Be 动词 (To Be Verb) - 否定句
I am not right.	我不是对的。	Be 动词 (To Be Verb) - 否定句
She is not wrong.	她没错。	Be 动词 (To Be Verb) - 否定句
He is not kind.	他不可爱。	Be 动词 (To Be Verb) - 否定句
It is not difficult.	这不难。	Be 动词 (To Be Verb) - 否定句
We are not weak.	我们不弱。	Be 动词 (To Be Verb) - 否定句
